"","pkt.95","teritorija"
"1","1.","Andora"
"2","2.","Angilja"
"3","3.","Antigva un Barbuda"
"4","4.","Antiļas (Nīderlandes Antiļu salas)"
"5","5.","Apvienotie Arābu Emirāti"
"6","6.","Bahamu salas"
"7","7.","Bahreina"
"8","8.","Barbadosa"
"9","9.","Beliza"
"10","10.","Bermudu salas"
"11","11.","Britu Virdžīnu salas"
"12","12.","Bruneja"
"13","13.","Dominika"
"14","14.","Džērsi sala"
"15","15.","Džibuti"
"16","16.","Ekvadora"
"17","17.","Gērnsi sala"
"18","18.","Gibraltārs"
"19","19.","Grenada"
"20","20.","Gvatemala"
"21","21.","Honkonga"
"22","22.","Jamaika"
"23","23.","Jaunkaledonija"
"24","24.","Jordānija"
"25","25.","Kaimanu salas"
"26","26.","Kampione"
"27","27.","Kenija"
"28","28.","Kipra"
"29","29.","Kostarika"
"30","30.","Kuka salas"
"31","31.","Kuveita"
"32","32.","Libāna"
"33","33.","Libērija"
"34","34.","Madeiras un Santamarijas salas"
"35","35.","Makao"
"36","36.","Maldivu salas"
"37","37.","Māršala salas"
"38","38.","Menas sala"
"39","39.","Monako"
"40","40.","Montserrata"
"41","41.","Nauru"
"42","42.","Panama"
"43","43.","Sanmarīno"
"44","44.","Seišelu Salas"
"45","45.","Senpjēra un Mikelona"
"46","46.","Sentkitsa un Nevisa"
"47","47.","Sentvinsenta un Grenadīnas"
"48","48.","Singapūra"
"49","49.","Svētās Helēnas sala"
"50","50.","Taiti (Franču Polinēzija)"
"51","51.","Tērksu un Kaikosu salas"
"52","52.","Tonga"
"53","53.","Urugvaja"
"54","54.","Vanuatu"
"55","55.","Venecuēla"
